광역단체,기초단체,영화상영관코드,주소,전화번호
서울시,광진구,001268,서울특별시 광진구 군자동 477-12 번지,02-482-8746
경기도,의정부시,002221,"경기도 의정부시 민락동 804-6 번지 해동타워 8,9층",02-1544-8855
경기도,안양시,002217,경기도 안양시 만안구 안양동 676-1 번지 9~13층,02-1544-8855
충청남도,아산시,005045,충청남도 아산시 모종동 555-5 번지 아산터미널영화관 9~10층,1544-8855
대구시,달서구,012014,대구광역시 달서구 이곡동 1244-1 번지,1544-8855
대구시,중구,012029,대구광역시 중구 동성로2가 66-1 번지 더락 4층,1544-8855
경기도,용인시,002238,경기도 용인시 기흥구 구갈동 234 번지,
전라북도,군산시,008232,전라북도 군산시 조촌동 450-21 번지,02-1544-8855
경기도,광주시,002208,경기도 광주시 경안동 25-3 번지 광주버스터미널2층,1544-8855
서울시,강동구,001258,서울특별시 강동구 성내동 549-1 번지,02-482-8746
경기도,안성시,002236,경기도 안성시 석정동 139-1 번지 CGV안성,031-677-3790
서울시,강서구,001189,서울특별시 강서구 방화동 886 번지,1544-8855
대구시,중구,012047,대구광역시 중구 수동 1-6 번지 1층,053-425-3553
제주도,서귀포시,010010,제주특별자치도 서귀포시 법환동 914 번지 월드컵경기장내,1544-8855
경기도,광주시,002231,경기도 광주시 역동 16-1 번지,
대구시,수성구,012044,대구광역시 수성구 범물동 1273 번지,1544-1122
경기도,고양시,002209,경기도 고양시 덕양구 화정동 966-1 번지 시네마플러스 401호,1544-1122
경기도,파주시,002046,경기도 파주시 문산읍 892 번지 (3층),1544-1122
경기도,김포시,002048,경기도 김포시 운양동 1296-9 번지,1544-1122
